Date;Kurs-Adidas;Kurs-Airbus;Kurs-Allianz;Kurs-BASF;Kurs-Bayer;Kurs-Beiersdorf;Kurs-BMW;Kurs-Brenntag;Kurs-Continental;Kurs-Covestro;Kurs-Delivery Hero;Kurs-Deutsche Bank;Kurs-Deutsche Börse;Kurs-Deutsche Post;Kurs-Deutsche Telekom;Kurs-E.ON;Kurs-Fresenius;Kurs-Fresenius Medical Care;Kurs-HeidelbergCement;Kurs-HelloFresh;Kurs-Henkel vz.;Kurs-Infineon;Kurs-Linde;Kurs-Mercedes-Benz Group;Kurs-Merck;Kurs-MTU Aero Engines;Kurs-Münchener Rück;Kurs-Porsche;Kurs-PUMA;Kurs-QIAGEN;Kurs-RWE;Kurs-SAP;Kurs-Sartorius vz.;Kurs-Siemens;Kurs-Siemens Energy;Kurs-Siemens Healthineers;Kurs-Symrise;Kurs-Volkswagen (VW) vz.;Kurs-Vonovia;Kurs-Zalando;Kursdifferenz-Adidas;Kursdifferenz-Airbus;Kursdifferenz-Allianz;Kursdifferenz-BASF;Kursdifferenz-Bayer;Kursdifferenz-Beiersdorf;Kursdifferenz-BMW;Kursdifferenz-Brenntag;Kursdifferenz-Continental;Kursdifferenz-Covestro;Kursdifferenz-Delivery Hero;Kursdifferenz-Deutsche Bank;Kursdifferenz-Deutsche Börse;Kursdifferenz-Deutsche Post;Kursdifferenz-Deutsche Telekom;Kursdifferenz-E.ON;Kursdifferenz-Fresenius;Kursdifferenz-Fresenius Medical Care;Kursdifferenz-HeidelbergCement;Kursdifferenz-HelloFresh;Kursdifferenz-Henkel vz.;Kursdifferenz-Infineon;Kursdifferenz-Linde;Kursdifferenz-Mercedes-Benz Group;Kursdifferenz-Merck;Kursdifferenz-MTU Aero Engines;Kursdifferenz-Münchener Rück;Kursdifferenz-Porsche;Kursdifferenz-PUMA;Kursdifferenz-QIAGEN;Kursdifferenz-RWE;Kursdifferenz-SAP;Kursdifferenz-Sartorius vz.;Kursdifferenz-Siemens;Kursdifferenz-Siemens Energy;Kursdifferenz-Siemens Healthineers;Kursdifferenz-Symrise;Kursdifferenz-Volkswagen (VW) vz.;Kursdifferenz-Vonovia;Kursdifferenz-Zalando
20.06.2023;172,44;132,48;209,55;42,92;51,18;122,00;110,82;71,22;69,00;45,46;36,12;9,33;168,10;44,11;19,36;11,36;42,83;25,59;72,84;18,50;72,50;37,39;337,90;75,23;155,60;238,80;330,50;56,48;48,61;41,80;40,10;124,40;305,30;162,00;22,66;51,02;93,16;126,68;18,22;25,72;-0,001;-0,006;0,000;-0,020;-0,011;0,005;-0,001;-0,009;-0,038;0,133;0,003;-0,010;0,001;-0,006;0,001;0,002;-0,010;0,012;-0,013;-0,001;-0,007;-0,016;-0,006;-0,001;-0,010;0,008;0,005;-0,018;-0,026;0,000;0,004;-0,002;0,018;-0,007;-0,009;-0,019;-0,014;-0,007;-0,008;-0,021
21.06.2023;177,66;129,40;208,70;42,64;50,88;121,70;110,22;70,56;68,00;47,01;34,62;9,42;167,00;42,98;19,25;11,35;43,19;25,50;73,32;18,35;72,14;36,97;337,60;74,12;150,90;237,80;329,50;55,82;47,07;41,32;40,48;122,68;302,20;160,42;22,98;50,76;92,58;124,80;17,81;25,92;0,030;-0,023;-0,004;-0,007;-0,006;-0,002;-0,005;-0,009;-0,014;0,034;-0,042;0,010;-0,007;-0,026;-0,005;0,000;0,008;-0,004;0,007;-0,008;-0,005;-0,011;-0,001;-0,015;-0,030;-0,004;-0,003;-0,012;-0,032;-0,011;0,009;-0,014;-0,010;-0,010;0,014;-0,005;-0,006;-0,015;-0,023;0,008
22.06.2023;181,70;127,98;208,95;42,72;50,46;119,60;108,92;70,16;67,70;48,10;34,90;9,32;166,15;43,24;19,43;11,34;42,85;24,98;72,40;21,55;71,00;37,04;338,80;72,37;152,75;233,20;330,40;54,80;52,08;40,92;40,16;123,00;316,20;158,58;19,83;50,70;91,98;123,40;17,71;26,60;0,023;-0,011;0,001;0,002;-0,008;-0,017;-0,012;-0,006;-0,004;0,023;0,008;-0,011;-0,005;0,006;0,009;-0,001;-0,008;-0,020;-0,013;0,175;-0,016;0,002;0,004;-0,024;0,012;-0,019;0,003;-0,018;0,106;-0,010;-0,008;0,003;0,046;-0,011;-0,137;-0,001;-0,006;-0,011;-0,006;0,026
23.06.2023;176,32;126,66;209,30;42,52;50,67;120,45;108,60;70,10;67,00;48,86;35,16;9,10;167,80;43,14;19,61;11,30;44,56;25,29;72,08;20,50;71,56;35,80;338,45;72,15;153,45;238,20;330,20;54,38;51,72;40,89;39,75;122,30;310,00;157,34;14,63;50,86;93,16;122,68;17,40;26,66;-0,030;-0,010;0,002;-0,005;0,004;0,007;-0,003;-0,001;-0,010;0,016;0,007;-0,024;0,010;-0,002;0,009;-0,004;0,040;0,012;-0,004;-0,049;0,008;-0,034;-0,001;-0,003;0,005;0,021;-0,001;-0,008;-0,007;-0,001;-0,010;-0,006;-0,020;-0,008;-0,262;0,003;0,013;-0,006;-0,018;0,002
26.06.2023;176,56;127,64;209,65;43,00;50,36;120,05;109,18;70,24;67,46;49,48;36,14;9,20;168,15;43,07;19,71;11,40;44,07;24,75;73,40;21,45;72,16;35,83;339,95;72,02;152,25;235,00;331,90;54,60;53,24;41,07;39,63;121,46;302,90;155,38;14,33;50,30;94,00;122,88;17,23;27,24;0,001;0,008;0,002;0,011;-0,006;-0,003;0,005;0,002;0,007;0,013;0,028;0,011;0,002;-0,002;0,005;0,009;-0,011;-0,021;0,018;0,046;0,008;0,001;0,004;-0,002;-0,008;-0,013;0,005;0,004;0,029;0,004;-0,003;-0,007;-0,023;-0,012;-0,021;-0,011;0,009;0,002;-0,010;0,022
27.06.2023;174,36;128,68;211,20;43,29;49,95;119,20;107,92;71,02;66,88;49,54;38,42;9,33;167,05;43,47;19,98;11,39;41,79;24,14;73,34;21,75;72,06;36,00;343,20;71,91;148,45;235,00;337,40;53,90;53,80;41,26;39,89;120,78;295,90;157,96;14,88;50,30;93,12;120,96;17,65;28,02;-0,012;0,008;0,007;0,007;-0,008;-0,007;-0,012;0,011;-0,009;0,001;0,063;0,015;-0,007;0,009;0,014;-0,001;-0,052;-0,025;-0,001;0,014;-0,001;0,005;0,010;-0,002;-0,025;0,000;0,017;-0,013;0,011;0,005;0,007;-0,006;-0,023;0,017;0,038;0,000;-0,009;-0,016;0,024;0,029
28.06.2023;171,92;130,36;212,00;44,02;50,45;119,00;109,36;70,90;67,90;47,55;38,88;9,39;166,55;44,12;20,04;11,50;43,13;24,58;74,38;22,81;72,56;36,09;342,60;72,45;150,65;236,50;337,50;54,94;53,56;40,63;40,18;123,06;303,50;152,52;15,72;50,76;94,74;121,88;17,80;26,24;-0,014;0,013;0,004;0,017;0,010;-0,002;0,013;-0,002;0,015;-0,040;0,012;0,005;-0,003;0,015;0,003;0,010;0,032;0,018;0,014;0,049;0,007;0,002;-0,002;0,008;0,015;0,006;0,000;0,019;-0,004;-0,015;0,007;0,019;0,026;-0,034;0,056;0,009;0,017;0,008;0,009;-0,064
29.06.2023;173,26;130,56;211,40;44,04;50,78;120,25;111,26;71,20;69,32;46,77;39,48;9,54;167,70;44,25;19,97;11,57;43,11;24,76;74,44;22,50;72,28;36,50;348,75;73,09;149,00;235,50;338,40;55,30;53,86;40,26;39,81;123,16;301,70;150,60;15,68;50,60;93,04;122,42;17,48;26,31;0,008;0,002;-0,003;0,000;0,007;0,011;0,017;0,004;0,021;-0,016;0,016;0,016;0,007;0,003;-0,003;0,006;0,000;0,007;0,001;-0,014;-0,004;0,011;0,018;0,009;-0,011;-0,004;0,003;0,007;0,006;-0,009;-0,009;0,001;-0,006;-0,013;-0,003;-0,003;-0,018;0,004;-0,018;0,003
30.06.2023;177,74;132,32;213,55;44,51;50,93;120,65;112,30;70,94;69,26;47,50;40,00;9,62;169,35;44,80;19,94;11,68;43,79;25,44;75,66;22,60;73,60;37,75;350,60;73,66;152,05;236,10;343,30;55,38;55,32;41,32;39,87;125,10;316,30;152,90;16,20;51,86;95,96;123,48;17,87;26,00;0,026;0,013;0,010;0,011;0,003;0,003;0,009;-0,004;-0,001;0,016;0,013;0,008;0,010;0,013;-0,002;0,010;0,016;0,027;0,016;0,004;0,018;0,034;0,005;0,008;0,020;0,003;0,014;0,001;0,027;0,026;0,002;0,016;0,048;0,015;0,033;0,025;0,031;0,009;0,023;-0,012
03.07.2023;177,10;132,32;214,00;44,85;50,84;120,95;112,06;69,72;66,14;47,85;42,05;9,75;168,65;44,95;19,92;11,76;43,92;26,01;75,10;23,88;73,00;37,20;348,10;73,64;149,50;237,10;342,50;53,62;54,24;41,60;40,44;123,38;318,80;149,14;16,42;50,72;94,78;123,78;18,41;25,98;-0,004;0,000;0,002;0,008;-0,002;0,002;-0,002;-0,017;-0,045;0,007;0,051;0,014;-0,004;0,003;-0,001;0,007;0,003;0,022;-0,007;0,057;-0,008;-0,015;-0,007;0,000;-0,017;0,004;-0,002;-0,032;-0,020;0,007;0,014;-0,014;0,008;-0,025;0,014;-0,022;-0,012;0,002;0,030;-0,001
04.07.2023;178,30;130,94;213,15;44,83;50,71;120,40;111,66;69,98;66,42;46,86;43,80;9,62;170,70;45,19;19,95;11,71;43,73;25,98;73,66;24,46;72,18;37,37;349,60;72,89;148,10;231,80;338,30;53,18;54,84;41,44;40,22;122,74;324,40;147,00;16,00;50,92;94,66;123,32;19,15;25,86;0,007;-0,010;-0,004;-0,001;-0,003;-0,005;-0,004;0,004;0,004;-0,021;0,042;-0,014;0,012;0,005;0,001;-0,005;-0,004;-0,001;-0,019;0,024;-0,011;0,004;0,004;-0,010;-0,009;-0,022;-0,012;-0,008;0,011;-0,004;-0,005;-0,005;0,018;-0,014;-0,026;0,004;-0,001;-0,004;0,040;-0,005
05.07.2023;175,34;133,18;208,00;44,08;50,59;120,55;112,08;70,14;68,60;47,35;42,55;9,42;168,40;44,82;19,94;11,60;44,19;25,82;73,42;23,62;71,04;36,67;338,15;73,59;148,30;231,10;334,50;52,70;53,98;41,31;40,08;123,14;323,60;145,84;15,26;50,50;93,92;123,28;18,85;25,40;-0,017;0,017;-0,024;-0,017;-0,002;0,001;0,004;0,002;0,033;0,010;-0,029;-0,020;-0,013;-0,008;0,000;-0,009;0,011;-0,006;-0,003;-0,034;-0,016;-0,019;-0,033;0,010;0,001;-0,003;-0,011;-0,009;-0,016;-0,003;-0,003;0,003;-0,002;-0,008;-0,046;-0,008;-0,008;0,000;-0,016;-0,018
06.07.2023;166,10;130,20;204,00;43,20;48,89;118,05;108,56;69,04;67,28;46,63;40,00;9,14;163,45;43,78;19,50;11,43;42,78;24,90;69,90;23,49;70,36;35,25;334,05;71,60;148,00;226,00;327,90;52,14;51,80;41,20;39,37;121,86;313,20;142,60;15,02;49,21;92,06;121,66;17,82;24,44;-0,053;-0,022;-0,019;-0,020;-0,034;-0,021;-0,031;-0,016;-0,019;-0,015;-0,060;-0,030;-0,029;-0,023;-0,022;-0,015;-0,032;-0,036;-0,048;-0,006;-0,010;-0,039;-0,012;-0,027;-0,002;-0,022;-0,020;-0,011;-0,040;-0,003;-0,018;-0,010;-0,032;-0,022;-0,016;-0,026;-0,020;-0,013;-0,054;-0,038
07.07.2023;166,30;131,22;204,00;45,24;50,50;116,95;107,74;68,98;68,44;47,85;39,07;9,33;161,90;44,16;19,45;11,34;42,69;24,62;68,04;24,55;70,28;36,00;336,60;72,28;146,55;224,00;329,40;52,58;51,76;40,90;39,09;121,20;305,50;143,00;14,98;49,77;92,52;122,78;17,85;24,90;0,001;0,008;0,000;0,047;0,033;-0,009;-0,008;-0,001;0,017;0,026;-0,023;0,022;-0,009;0,009;-0,003;-0,008;-0,002;-0,011;-0,027;0,045;-0,001;0,021;0,008;0,009;-0,010;-0,009;0,005;0,008;-0,001;-0,007;-0,007;-0,005;-0,025;0,003;-0,003;0,011;0,005;0,009;0,002;0,019
10.07.2023;167,14;132,28;206,05;45,05;49,70;116,60;107,78;70,04;67,34;47,62;39,24;9,40;161,55;44,00;19,42;11,21;43,15;24,66;68,78;24,19;69,96;36,25;334,15;72,02;146,95;227,40;327,80;52,22;52,08;40,91;38,68;121,90;308,00;144,32;15,12;49,57;93,50;121,98;17,73;24,87;0,005;0,008;0,010;-0,004;-0,016;-0,003;0,000;0,015;-0,016;-0,005;0,004;0,007;-0,002;-0,004;-0,001;-0,012;0,011;0,002;0,011;-0,015;-0,005;0,007;-0,007;-0,004;0,003;0,015;-0,005;-0,007;0,006;0,000;-0,010;0,006;0,008;0,009;0,009;-0,004;0,011;-0,007;-0,007;-0,001
11.07.2023;171,82;132,08;208,40;45,50;49,78;115,55;106,36;69,90;68,22;47,41;39,34;9,49;160,70;44,47;19,47;11,31;44,26;24,97;70,10;23,94;70,54;36,42;333,40;72,29;147,55;227,80;328,60;53,02;53,74;40,90;38,98;122,80;314,90;146,20;15,30;50,06;94,66;122,54;18,41;25,83;0,028;-0,002;0,011;0,010;0,002;-0,009;-0,013;-0,002;0,013;-0,004;0,003;0,010;-0,005;0,011;0,002;0,009;0,026;0,013;0,019;-0,010;0,008;0,005;-0,002;0,004;0,004;0,002;0,002;0,015;0,032;0,000;0,008;0,007;0,022;0,013;0,012;0,010;0,012;0,005;0,038;0,039
12.07.2023;173,42;132,78;210,40;44,80;49,80;116,60;107,12;70,68;69,24;47,66;41,98;9,44;163,40;45,34;19,59;11,44;46,23;25,66;71,72;23,93;70,60;37,81;335,50;72,38;149,85;228,10;332,50;53,40;56,00;41,12;39,17;126,00;313,00;149,64;15,65;50,02;96,00;123,32;19,28;28,59;0,009;0,005;0,010;-0,015;0,000;0,009;0,007;0,011;0,015;0,005;0,067;-0,006;0,017;0,020;0,006;0,011;0,045;0,028;0,023;0,000;0,001;0,038;0,006;0,001;0,016;0,001;0,012;0,007;0,042;0,005;0,005;0,026;-0,006;0,024;0,023;-0,001;0,014;0,006;0,048;0,107
13.07.2023;173,06;134,92;211,85;46,25;50,41;116,75;106,90;71,54;69,30;48,00;41,54;9,59;162,10;45,77;19,84;11,48;46,73;26,06;72,40;24,17;71,48;38,53;335,40;72,73;149,10;226,70;334,60;53,86;57,02;41,25;39,41;127,60;312,60;150,28;15,74;51,06;96,26;123,98;19,50;28,37;-0,002;0,016;0,007;0,032;0,012;0,001;-0,002;0,012;0,001;0,007;-0,010;0,016;-0,008;0,009;0,013;0,003;0,011;0,016;0,009;0,010;0,012;0,019;0,000;0,005;-0,005;-0,006;0,006;0,009;0,018;0,003;0,006;0,013;-0,001;0,004;0,006;0,021;0,003;0,005;0,011;-0,008
14.07.2023;172,80;132,40;209,70;45,35;50,32;116,10;106,48;69,02;69,58;47,84;42,85;9,60;164,25;45,93;19,97;11,46;46,13;26,26;71,96;23,60;71,76;38,54;337,50;72,44;149,55;223,70;334,20;53,52;56,20;41,14;39,39;128,40;312,50;150,28;15,49;51,02;96,44;122,76;19,36;27,95;-0,002;-0,019;-0,010;-0,019;-0,002;-0,006;-0,004;-0,035;0,004;-0,003;0,032;0,001;0,013;0,003;0,006;-0,001;-0,013;0,008;-0,006;-0,024;0,004;0,000;0,006;-0,004;0,003;-0,013;-0,001;-0,006;-0,014;-0,003;-0,001;0,006;0,000;0,000;-0,016;-0,001;0,002;-0,010;-0,007;-0,015
17.07.2023;172,52;133,52;210,10;45,30;50,20;115,40;106,88;68,84;68,40;47,58;39,66;9,79;165,05;45,93;19,70;11,37;47,59;26,12;70,86;23,00;71,48;38,05;340,15;72,80;149,60;222,50;335,00;53,30;56,04;41,05;39,32;128,98;308,10;149,84;15,45;51,38;96,32;122,12;19,10;28,02;-0,002;0,008;0,002;-0,001;-0,002;-0,006;0,004;-0,003;-0,017;-0,005;-0,074;0,019;0,005;0,000;-0,014;-0,008;0,032;-0,005;-0,015;-0,025;-0,004;-0,013;0,008;0,005;0,000;-0,005;0,002;-0,004;-0,003;-0,002;-0,002;0,005;-0,014;-0,003;-0,002;0,007;-0,001;-0,005;-0,013;0,003
18.07.2023;173,14;134,24;210,80;46,70;51,42;115,25;106,86;67,00;70,70;50,28;40,22;9,88;164,10;46,00;19,34;11,37;48,25;26,67;72,04;22,90;71,18;37,97;341,80;72,24;149,00;223,90;336,00;53,82;57,10;40,72;39,01;128,28;314,70;149,96;15,52;50,70;95,90;122,80;19,77;29,38;0,004;0,005;0,003;0,031;0,024;-0,001;0,000;-0,027;0,034;0,057;0,014;0,010;-0,006;0,001;-0,018;0,000;0,014;0,021;0,017;-0,004;-0,004;-0,002;0,005;-0,008;-0,004;0,006;0,003;0,010;0,019;-0,008;-0,008;-0,005;0,021;0,001;0,004;-0,013;-0,004;0,006;0,035;0,049
19.07.2023;171,62;134,76;210,70;47,05;51,40;114,00;106,84;67,46;71,50;48,87;41,79;10,06;165,60;45,90;19,42;11,37;48,98;26,53;72,32;23,85;71,44;37,32;335,00;71,66;149,20;225,60;332,80;53,76;58,80;41,07;39,28;126,90;318,50;148,16;15,56;51,36;97,14;123,76;21,21;29,72;-0,009;0,004;0,000;0,007;0,000;-0,011;0,000;0,007;0,011;-0,028;0,039;0,018;0,009;-0,002;0,004;0,000;0,015;-0,005;0,004;0,041;0,004;-0,017;-0,020;-0,008;0,001;0,008;-0,010;-0,001;0,030;0,009;0,007;-0,011;0,012;-0,012;0,003;0,013;0,013;0,008;0,073;0,012
20.07.2023;169,84;134,40;214,20;47,50;51,91;114,10;107,16;67,34;71,66;48,90;40,00;10,12;166,35;46,00;19,65;11,48;49,45;28,02;72,22;22,31;70,58;36,54;341,60;71,20;151,60;223,90;337,20;54,04;57,86;41,15;39,64;120,56;320,90;150,54;15,48;50,84;97,54;123,86;20,84;29,97;-0,010;-0,003;0,017;0,010;0,010;0,001;0,003;-0,002;0,002;0,001;-0,043;0,006;0,005;0,002;0,012;0,010;0,010;0,056;-0,001;-0,065;-0,012;-0,021;0,020;-0,006;0,016;-0,008;0,013;0,005;-0,016;0,002;0,009;-0,050;0,008;0,016;-0,005;-0,010;0,004;0,001;-0,017;0,008
21.07.2023;172,18;134,16;214,70;47,37;51,73;114,70;107,76;68,24;72,00;49,11;39,90;10,22;167,10;46,31;19,62;11,59;48,56;28,37;71,88;22,41;70,84;36,89;345,60;71,04;155,00;225,80;341,30;53,82;56,62;40,92;40,08;121,20;348,00;151,58;15,45;51,18;96,58;124,54;21,10;30,95;0,014;-0,002;0,002;-0,003;-0,003;0,005;0,006;0,013;0,005;0,004;-0,003;0,010;0,005;0,007;-0,001;0,010;-0,018;0,012;-0,005;0,004;0,004;0,009;0,012;-0,002;0,022;0,008;0,012;-0,004;-0,021;-0,006;0,011;0,005;0,084;0,007;-0,002;0,007;-0,010;0,005;0,012;0,033
24.07.2023;177,84;135,80;214,75;47,20;49,83;115,15;108,20;68,18;74,00;48,77;40,47;10,24;167,20;46,17;19,95;11,54;48,21;27,91;71,20;23,42;70,54;36,95;346,10;71,20;157,05;228,20;340,10;54,32;56,40;41,80;39,93;119,70;358,80;151,24;15,50;51,08;96,62;125,12;21,15;30,61;0,033;0,012;0,000;-0,004;-0,037;0,004;0,004;-0,001;0,028;-0,007;0,014;0,002;0,001;-0,003;0,017;-0,005;-0,007;-0,016;-0,009;0,045;-0,004;0,002;0,001;0,002;0,013;0,011;-0,004;0,009;-0,004;0,022;-0,004;-0,012;0,031;-0,002;0,004;-0,002;0,000;0,005;0,002;-0,011
25.07.2023;181,54;133,24;215,70;47,45;51,76;114,65;108,66;68,64;73,42;48,98;39,03;10,48;169,30;45,89;19,77;11,61;48,26;27,48;70,32;24,62;70,72;37,36;353,90;71,08;154,00;214,90;340,80;54,26;55,76;42,50;40,67;120,00;355,10;151,60;15,81;52,60;96,20;125,00;20,97;31,28;0,021;-0,019;0,004;0,005;0,039;-0,004;0,004;0,007;-0,008;0,004;-0,035;0,023;0,013;-0,006;-0,009;0,006;0,001;-0,015;-0,012;0,051;0,003;0,011;0,023;-0,002;-0,019;-0,058;0,002;-0,001;-0,011;0,017;0,019;0,003;-0,010;0,002;0,020;0,030;-0,004;-0,001;-0,009;0,022
26.07.2023;177,00;134,82;216,05;47,36;51,46;117,35;107,40;69,16;72,78;49,64;40,11;10,53;170,00;45,54;19,47;11,60;47,22;28,49;69,52;23,96;69,98;36,98;348,00;70,55;157,70;209,50;343,20;53,88;59,38;42,36;40,61;119,08;356,50;150,86;15,89;51,88;96,50;123,14;21,22;30,93;-0,025;0,012;0,002;-0,002;-0,006;0,024;-0,012;0,008;-0,009;0,013;0,028;0,005;0,004;-0,008;-0,015;0,000;-0,022;0,037;-0,011;-0,027;-0,010;-0,010;-0,017;-0,007;0,024;-0,025;0,007;-0,007;0,065;-0,003;-0,001;-0,008;0,004;-0,005;0,005;-0,014;0,003;-0,015;0,012;-0,011
27.07.2023;180,62;130,08;217,20;47,68;52,00;118,05;109,56;69,06;73,22;48,90;40,51;10,10;174,55;46,56;19,74;11,66;47,68;28,44;73,50;25,09;70,74;38,23;351,45;71,90;160,40;209,60;346,60;53,56;61,28;43,14;39,72;123,00;368,10;154,68;15,81;53,34;99,64;120,38;20,98;31,04;0,020;-0,035;0,005;0,007;0,010;0,006;0,020;-0,001;0,006;-0,015;0,010;-0,041;0,027;0,023;0,014;0,005;0,010;-0,002;0,057;0,047;0,011;0,034;0,010;0,019;0,017;0,000;0,010;-0,006;0,032;0,018;-0,022;0,033;0,033;0,025;-0,005;0,028;0,033;-0,022;-0,011;0,004
28.07.2023;184,56;133,50;218,85;48,96;52,23;119,30;110,64;69,84;72,46;49,42;40,62;10,12;176,45;46,86;19,88;11,52;47,21;28,60;74,16;25,64;71,06;39,24;353,90;73,12;160,55;211,20;348,50;53,86;61,20;42,37;38,97;123,86;367,40;154,20;15,73;53,00;99,22;121,26;21,29;31,18;0,022;0,026;0,008;0,027;0,004;0,011;0,010;0,011;-0,010;0,011;0,003;0,002;0,011;0,006;0,007;-0,012;-0,010;0,006;0,009;0,022;0,005;0,026;0,007;0,017;0,001;0,008;0,005;0,006;-0,001;-0,018;-0,019;0,007;-0,002;-0,003;-0,005;-0,006;-0,004;0,007;0,015;0,005
31.07.2023;183,86;133,72;216,70;48,80;53,12;118,00;110,34;70,56;72,80;48,80;41,27;10,07;174,30;46,70;19,85;11,49;47,03;28,45;73,54;25,92;70,80;39,82;354,30;72,51;159,40;213,40;343,80;53,62;61,08;42,93;39,11;123,86;376,30;155,18;15,37;52,68;99,52;121,18;21,23;31,36;-0,004;0,002;-0,010;-0,003;0,017;-0,011;-0,003;0,010;0,005;-0,013;0,016;-0,005;-0,012;-0,004;-0,001;-0,003;-0,004;-0,005;-0,008;0,011;-0,004;0,015;0,001;-0,008;-0,007;0,010;-0,013;-0,004;-0,002;0,013;0,004;0,000;0,024;0,006;-0,023;-0,006;0,003;-0,001;-0,003;0,006
01.08.2023;182,12;131,64;216,15;48,71;53,14;117,00;105,14;70,00;73,20;48,36;39,60;10,04;171,75;44,31;19,68;11,47;47,51;28,76;74,46;25,39;69,98;39,25;354,35;70,91;159,45;215,60;342,60;53,38;60,52;42,84;38,95;123,82;367,90;150,64;15,51;52,72;97,28;120,14;20,82;30,41;-0,009;-0,016;-0,003;-0,002;0,000;-0,008;-0,047;-0,008;0,005;-0,009;-0,041;-0,003;-0,015;-0,051;-0,009;-0,002;0,010;0,011;0,013;-0,020;-0,012;-0,014;0,000;-0,022;0,000;0,010;-0,003;-0,004;-0,009;-0,002;-0,004;0,000;-0,022;-0,029;0,009;0,001;-0,023;-0,009;-0,019;-0,030
02.08.2023;179,40;132,94;211,90;47,80;51,94;116,15;104,88;68,86;73,00;47,47;37,61;9,84;168,40;43,41;19,24;11,28;46,18;28,50;74,60;25,01;69,64;38,33;351,70;70,79;158,55;216,10;339,40;52,00;60,70;42,31;38,30;122,52;360,50;147,60;15,68;49,48;95,06;118,84;20,28;29,28;-0,015;0,010;-0,020;-0,019;-0,023;-0,007;-0,002;-0,016;-0,003;-0,018;-0,050;-0,020;-0,020;-0,020;-0,022;-0,017;-0,028;-0,009;0,002;-0,015;-0,005;-0,023;-0,007;-0,002;-0,006;0,002;-0,009;-0,026;0,003;-0,012;-0,017;-0,010;-0,020;-0,020;0,011;-0,061;-0,023;-0,011;-0,026;-0,037
03.08.2023;180,36;130,70;211,95;47,24;51,76;120,15;102,66;67,76;71,84;47,14;38,65;9,98;167,10;44,03;19,00;11,09;47,57;28,49;74,76;24,59;69,48;35,06;347,70;71,05;163,80;210,20;337,60;52,46;61,24;42,82;38,21;121,22;359,70;146,48;15,61;48,32;92,84;119,10;20,64;31,32;0,005;-0,017;0,000;-0,012;-0,003;0,034;-0,021;-0,016;-0,016;-0,007;0,028;0,014;-0,008;0,014;-0,013;-0,016;0,030;0,000;0,002;-0,017;-0,002;-0,085;-0,011;0,004;0,033;-0,027;-0,005;0,009;0,009;0,012;-0,002;-0,011;-0,002;-0,008;-0,004;-0,023;-0,023;0,002;0,018;0,070
04.08.2023;182,26;130,84;214,15;47,15;51,38;119,00;103,34;67,00;71,84;47,75;38,47;10,03;169,60;44,28;18,78;11,03;47,30;28,05;76,02;24,93;68,78;34,10;343,55;71,02;163,00;213,90;341,80;52,44;63,14;42,66;38,39;121,52;361,80;148,50;15,52;49,10;92,30;118,06;20,34;30,43;0,011;0,001;0,010;-0,002;-0,007;-0,010;0,007;-0,011;0,000;0,013;-0,005;0,005;0,015;0,006;-0,012;-0,006;-0,006;-0,015;0,017;0,014;-0,010;-0,027;-0,012;0,000;-0,005;0,018;0,012;0,000;0,031;-0,004;0,005;0,002;0,006;0,014;-0,006;0,016;-0,006;-0,009;-0,015;-0,028
07.08.2023;179,36;131,26;215,00;47,04;52,20;119,05;103,68;67,78;70,98;47,44;37,81;10,10;168,50;44,14;18,85;10,96;46,89;28,30;76,94;24,86;68,60;34,85;350,00;71,31;160,50;214,10;342,60;52,24;63,16;41,36;38,22;123,42;355,10;148,60;14,62;48,78;92,90;118,40;20,27;30,95;-0,016;0,003;0,004;-0,002;0,016;0,000;0,003;0,012;-0,012;-0,006;-0,017;0,007;-0,006;-0,003;0,004;-0,006;-0,009;0,009;0,012;-0,003;-0,003;0,022;0,019;0,004;-0,015;0,001;0,002;-0,004;0,000;-0,030;-0,004;0,016;-0,019;0,001;-0,058;-0,007;0,007;0,003;-0,003;0,017
08.08.2023;175,86;130,34;213,40;46,50;52,10;120,20;102,20;68,04;69,60;47,26;37,09;9,79;168,40;43,42;18,55;11,13;47,20;28,47;76,36;24,66;68,62;33,87;347,65;70,45;162,10;212,80;342,60;50,92;62,86;41,03;38,51;122,04;345,10;145,90;14,48;48,06;92,90;116,76;19,81;30,20;-0,020;-0,007;-0,007;-0,011;-0,002;0,010;-0,014;0,004;-0,019;-0,004;-0,019;-0,030;-0,001;-0,016;-0,015;0,015;0,007;0,006;-0,008;-0,008;0,000;-0,028;-0,007;-0,012;0,010;-0,006;0,000;-0,025;-0,005;-0,008;0,008;-0,011;-0,028;-0,018;-0,010;-0,015;0,000;-0,014;-0,023;-0,024
09.08.2023;177,84;131,90;215,60;46,68;52,15;119,15;102,04;70,20;70,64;47,34;38,85;9,83;169,65;43,42;18,87;10,97;47,98;28,86;76,48;24,58;69,16;34,20;346,25;69,93;162,00;212,20;345,80;51,08;62,76;41,00;38,97;123,64;353,80;147,00;14,07;48,22;92,66;117,38;20,75;29,03;0,011;0,012;0,010;0,004;0,001;-0,009;-0,002;0,032;0,015;0,002;0,047;0,004;0,007;0,000;0,017;-0,014;0,017;0,014;0,002;-0,003;0,008;0,010;-0,004;-0,007;-0,001;-0,003;0,009;0,003;-0,002;-0,001;0,012;0,013;0,025;0,008;-0,029;0,003;-0,003;0,005;0,047;-0,039
